player,team,team_position,opponent,opponent_position,goals,assists
Germán Pezzella,Torino,17,Torino,17,,
Germán Pezzella,Inter,1,Inter,1,,
Germán Pezzella,Sampdoria,9,Sampdoria,9,,
Germán Pezzella,Spezia Calcio,15,Spezia Calcio,15,,
Germán Pezzella,Udinese Calcio,13,Udinese Calcio,13,,
Germán Pezzella,AS Roma,7,AS Roma,7,,
Germán Pezzella,Parma,20,Parma,20,,2
Germán Pezzella,Benevento,18,Benevento,18,,
Germán Pezzella,AC Milan,2,AC Milan,2,,
Germán Pezzella,Genoa,11,Genoa,11,,
Germán Pezzella,Atalanta BC,3,Atalanta BC,3,,
Germán Pezzella,Sassuolo,8,Sassuolo,8,,
Germán Pezzella,Hellas Verona,10,Hellas Verona,10,,
Germán Pezzella,Juventus,4,Juventus,4,,
Germán Pezzella,Bologna,12,Bologna,12,,
Germán Pezzella,Lazio,6,Lazio,6,,
Germán Pezzella,Cagliari Calcio,16,Cagliari Calcio,16,,
Germán Pezzella,SSC Napoli,5,SSC Napoli,5,,
Bruno Peres,Juventus,4,Juventus,4,,
Bruno Peres,Benevento,18,Benevento,18,,
Bruno Peres,AC Milan,2,AC Milan,2,,
Bruno Peres,Fiorentina,14,Fiorentina,14,,
Bruno Peres,Genoa,11,Genoa,11,,1
Bruno Peres,Parma,20,Parma,20,,
Bruno Peres,Torino,17,Torino,17,,
Bruno Peres,Atalanta BC,3,Atalanta BC,3,,
Bruno Peres,Cagliari Calcio,16,Cagliari Calcio,16,,
Bruno Peres,Sampdoria,9,Sampdoria,9,,
Bruno Peres,Crotone,19,Crotone,19,,
Bruno Peres,Inter,1,Inter,1,,
Bruno Peres,Lazio,6,Lazio,6,,
Bruno Peres,Spezia Calcio,15,Spezia Calcio,15,,1
Bruno Peres,Hellas Verona,10,Hellas Verona,10,,
Bruno Peres,Juventus,4,Juventus,4,,
Bruno Peres,Udinese Calcio,13,Udinese Calcio,13,,
Bruno Peres,Benevento,18,Benevento,18,,
Bruno Peres,AC Milan,2,AC Milan,2,,
Bruno Peres,Fiorentina,14,Fiorentina,14,,
Bruno Peres,Genoa,11,Genoa,11,,
Bruno Peres,Parma,20,Parma,20,,
Bruno Peres,Sassuolo,8,Sassuolo,8,1,
Bruno Peres,Bologna,12,Bologna,12,,
Bruno Peres,Torino,17,Torino,17,,
Bruno Peres,Atalanta BC,3,Atalanta BC,3,,
Bruno Peres,Cagliari Calcio,16,Cagliari Calcio,16,,
Bruno Peres,Sampdoria,9,Sampdoria,9,,
Bruno Peres,Inter,1,Inter,1,,
Bruno Peres,Lazio,6,Lazio,6,,
Kevin Agudelo,Sassuolo,8,Sassuolo,8,,
Kevin Agudelo,AC Milan,2,AC Milan,2,,
Kevin Agudelo,Fiorentina,14,Fiorentina,14,,
Kevin Agudelo,Parma,20,Parma,20,1,
Kevin Agudelo,Juventus,4,Juventus,4,,
Kevin Agudelo,Benevento,18,Benevento,18,,
Kevin Agudelo,Cagliari Calcio,16,Cagliari Calcio,16,,
Kevin Agudelo,Lazio,6,Lazio,6,,
Kevin Agudelo,Crotone,19,Crotone,19,,
Kevin Agudelo,Bologna,12,Bologna,12,,
Kevin Agudelo,Inter,1,Inter,1,,
Kevin Agudelo,Hellas Verona,10,Hellas Verona,10,,
Kevin Agudelo,SSC Napoli,5,SSC Napoli,5,,
Kevin Agudelo,Sampdoria,9,Sampdoria,9,,
Kevin Agudelo,Udinese Calcio,13,Udinese Calcio,13,,
Kevin Agudelo,Sassuolo,8,Sassuolo,8,,
Kevin Agudelo,AC Milan,2,AC Milan,2,,
Kevin Agudelo,Fiorentina,14,Fiorentina,14,,
Kevin Agudelo,Parma,20,Parma,20,,
Kevin Agudelo,Lazio,6,Lazio,6,,
Kevin Agudelo,Crotone,19,Crotone,19,,
Kevin Agudelo,Bologna,12,Bologna,12,,
Kevin Agudelo,Inter,1,Inter,1,,
Kevin Agudelo,Genoa,11,Genoa,11,,
Kevin Agudelo,Hellas Verona,10,Hellas Verona,10,,1
Kevin Agudelo,SSC Napoli,5,SSC Napoli,5,,
Kevin Agudelo,Sampdoria,9,Sampdoria,9,,
Kevin Agudelo,Torino,17,Torino,17,,1
Kevin Agudelo,AS Roma,7,AS Roma,7,,
Lisandro Magallán,Genoa,11,Genoa,11,,
Lisandro Magallán,AC Milan,2,AC Milan,2,,
Lisandro Magallán,Sassuolo,8,Sassuolo,8,,
Lisandro Magallán,Juventus,4,Juventus,4,,
Lisandro Magallán,Cagliari Calcio,16,Cagliari Calcio,16,,
Lisandro Magallán,Atalanta BC,3,Atalanta BC,3,,
Lisandro Magallán,Torino,17,Torino,17,,
Lisandro Magallán,Lazio,6,Lazio,6,,
Lisandro Magallán,Bologna,12,Bologna,12,,
Lisandro Magallán,Spezia Calcio,15,Spezia Calcio,15,,
Lisandro Magallán,Sampdoria,9,Sampdoria,9,,
Lisandro Magallán,Parma,20,Parma,20,,
Lisandro Magallán,Inter,1,Inter,1,,
Lisandro Magallán,AS Roma,7,AS Roma,7,,
Lisandro Magallán,Benevento,18,Benevento,18,,
Lisandro Magallán,Genoa,11,Genoa,11,,
Lisandro Magallán,Juventus,4,Juventus,4,,
Lisandro Magallán,Cagliari Calcio,16,Cagliari Calcio,16,,
Lisandro Magallán,Atalanta BC,3,Atalanta BC,3,,
Lisandro Magallán,Torino,17,Torino,17,,
Lisandro Magallán,Lazio,6,Lazio,6,,1
Lisandro Magallán,Spezia Calcio,15,Spezia Calcio,15,,1
Lisandro Magallán,Sampdoria,9,Sampdoria,9,,
Lisandro Magallán,Parma,20,Parma,20,1,
Lisandro Magallán,Inter,1,Inter,1,,
Lisandro Magallán,AS Roma,7,AS Roma,7,,
Lisandro Magallán,Hellas Verona,10,Hellas Verona,10,,
Lisandro Magallán,Benevento,18,Benevento,18,,
Andreas Pereira,Bologna,12,Bologna,12,,
Andreas Pereira,Torino,17,Torino,17,1,
Andreas Pereira,Juventus,4,Juventus,4,,
Andreas Pereira,Crotone,19,Crotone,19,,
Andreas Pereira,Udinese Calcio,13,Udinese Calcio,13,,
Andreas Pereira,Spezia Calcio,15,Spezia Calcio,15,,
Andreas Pereira,Hellas Verona,10,Hellas Verona,10,,
Andreas Pereira,Benevento,18,Benevento,18,,
Andreas Pereira,SSC Napoli,5,SSC Napoli,5,,
Andreas Pereira,AC Milan,2,AC Milan,2,,
Andreas Pereira,Genoa,11,Genoa,11,,
Andreas Pereira,Parma,20,Parma,20,,
Andreas Pereira,Atalanta BC,3,Atalanta BC,3,,1
Andreas Pereira,Inter,1,Inter,1,,
Andreas Pereira,Bologna,12,Bologna,12,,
Andreas Pereira,Juventus,4,Juventus,4,,
Andreas Pereira,Crotone,19,Crotone,19,,
Andreas Pereira,Udinese Calcio,13,Udinese Calcio,13,,
Andreas Pereira,Spezia Calcio,15,Spezia Calcio,15,,
Andreas Pereira,Hellas Verona,10,Hellas Verona,10,,
Andreas Pereira,SSC Napoli,5,SSC Napoli,5,,1
Andreas Pereira,AC Milan,2,AC Milan,2,,
Andreas Pereira,Genoa,11,Genoa,11,,
Andreas Pereira,Fiorentina,14,Fiorentina,14,,
Andreas Pereira,AS Roma,7,AS Roma,7,,
Andreas Pereira,Torino,17,Torino,17,,
Rade Krunic,Bologna,12,Bologna,12,,
Rade Krunic,Crotone,19,Crotone,19,,
Rade Krunic,Spezia Calcio,15,Spezia Calcio,15,,
Rade Krunic,Inter,1,Inter,1,,
Rade Krunic,AS Roma,7,AS Roma,7,,
Rade Krunic,Udinese Calcio,13,Udinese Calcio,13,,
Rade Krunic,SSC Napoli,5,SSC Napoli,5,,
Rade Krunic,Fiorentina,14,Fiorentina,14,,
Rade Krunic,Sampdoria,9,Sampdoria,9,,
Rade Krunic,Sassuolo,8,Sassuolo,8,,
Rade Krunic,Lazio,6,Lazio,6,,
Rade Krunic,Benevento,18,Benevento,18,,
Rade Krunic,Bologna,12,Bologna,12,,
Rade Krunic,Crotone,19,Crotone,19,,
Rade Krunic,AS Roma,7,AS Roma,7,,
Rade Krunic,Hellas Verona,10,Hellas Verona,10,1,
Rade Krunic,SSC Napoli,5,SSC Napoli,5,,
Rade Krunic,Fiorentina,14,Fiorentina,14,,
Rade Krunic,Sampdoria,9,Sampdoria,9,,
Rade Krunic,Parma,20,Parma,20,,
Rade Krunic,Genoa,11,Genoa,11,,
Rade Krunic,Sassuolo,8,Sassuolo,8,,
Rade Krunic,Juventus,4,Juventus,4,,
Rade Krunic,Torino,17,Torino,17,,2
Rade Krunic,Atalanta BC,3,Atalanta BC,3,,
Arturo Vidal,Fiorentina,14,Fiorentina,14,,
Arturo Vidal,Benevento,18,Benevento,18,,
Arturo Vidal,Lazio,6,Lazio,6,,
Arturo Vidal,AC Milan,2,AC Milan,2,,
Arturo Vidal,Genoa,11,Genoa,11,,
Arturo Vidal,Parma,20,Parma,20,,
Arturo Vidal,Atalanta BC,3,Atalanta BC,3,,
Arturo Vidal,Torino,17,Torino,17,,
Arturo Vidal,Sassuolo,8,Sassuolo,8,,1
Arturo Vidal,Bologna,12,Bologna,12,,1
Arturo Vidal,Spezia Calcio,15,Spezia Calcio,15,,
Arturo Vidal,Hellas Verona,10,Hellas Verona,10,,
Arturo Vidal,Crotone,19,Crotone,19,,
Arturo Vidal,Sampdoria,9,Sampdoria,9,,
Arturo Vidal,AS Roma,7,AS Roma,7,,
Arturo Vidal,Juventus,4,Juventus,4,1,
Arturo Vidal,Udinese Calcio,13,Udinese Calcio,13,,
Arturo Vidal,Benevento,18,Benevento,18,,
Arturo Vidal,Fiorentina,14,Fiorentina,14,,
Arturo Vidal,AC Milan,2,AC Milan,2,,
Arturo Vidal,Genoa,11,Genoa,11,,
Arturo Vidal,Parma,20,Parma,20,,
Arturo Vidal,Atalanta BC,3,Atalanta BC,3,,
Ardian Ismajli,Juventus,4,Juventus,4,,
Ardian Ismajli,Inter,1,Inter,1,,
Ardian Ismajli,Hellas Verona,10,Hellas Verona,10,,
Ardian Ismajli,SSC Napoli,5,SSC Napoli,5,,
Ardian Ismajli,Sassuolo,8,Sassuolo,8,,1
Ardian Ismajli,AC Milan,2,AC Milan,2,,
Ardian Ismajli,Fiorentina,14,Fiorentina,14,,
Ardian Ismajli,Parma,20,Parma,20,,
Ardian Ismajli,Benevento,18,Benevento,18,,
Ardian Ismajli,Atalanta BC,3,Atalanta BC,3,,
Ardian Ismajli,Cagliari Calcio,16,Cagliari Calcio,16,,
Ardian Ismajli,Crotone,19,Crotone,19,,1
Ardian Ismajli,Bologna,12,Bologna,12,1,
Ardian Ismajli,Inter,1,Inter,1,,
Ardian Ismajli,Hellas Verona,10,Hellas Verona,10,,
Ardian Ismajli,SSC Napoli,5,SSC Napoli,5,,
Ardian Ismajli,Torino,17,Torino,17,,
Gerard Deulofeu,Parma,20,Parma,20,,
Gerard Deulofeu,Fiorentina,14,Fiorentina,14,,
Gerard Deulofeu,AC Milan,2,AC Milan,2,,
Gerard Deulofeu,Sassuolo,8,Sassuolo,8,,
Gerard Deulofeu,Torino,17,Torino,17,,1
Gerard Deulofeu,Crotone,19,Crotone,19,,
Gerard Deulofeu,Cagliari Calcio,16,Cagliari Calcio,16,,
Gerard Deulofeu,Benevento,18,Benevento,18,,
Gerard Deulofeu,Atalanta BC,3,Atalanta BC,3,,
Gerard Deulofeu,Inter,1,Inter,1,,
Gerard Deulofeu,Spezia Calcio,15,Spezia Calcio,15,,1
Gerard Deulofeu,Hellas Verona,10,Hellas Verona,10,1,
Gerard Deulofeu,AS Roma,7,AS Roma,7,,
Juan Brunetta,Fiorentina,14,Fiorentina,14,,
Juan Brunetta,AS Roma,7,AS Roma,7,,
Juan Brunetta,Benevento,18,Benevento,18,,
Juan Brunetta,Cagliari Calcio,16,Cagliari Calcio,16,,
Juan Brunetta,Crotone,19,Crotone,19,,1
Juan Brunetta,Torino,17,Torino,17,,
Juan Brunetta,Spezia Calcio,15,Spezia Calcio,15,,1
Juan Brunetta,Fiorentina,14,Fiorentina,14,,
Juan Brunetta,Torino,17,Torino,17,,
Juan Brunetta,Atalanta BC,3,Atalanta BC,3,1,
Juan Brunetta,Lazio,6,Lazio,6,,
Juan Brunetta,Sassuolo,8,Sassuolo,8,,
Tomás Rincón,Fiorentina,14,Fiorentina,14,,
Tomás Rincón,Atalanta BC,3,Atalanta BC,3,,1
Tomás Rincón,Cagliari Calcio,16,Cagliari Calcio,16,,
Tomás Rincón,Sassuolo,8,Sassuolo,8,,
Tomás Rincón,Lazio,6,Lazio,6,,
Tomás Rincón,Genoa,11,Genoa,11,,
Tomás Rincón,Crotone,19,Crotone,19,,
Tomás Rincón,Inter,1,Inter,1,,
Tomás Rincón,Sampdoria,9,Sampdoria,9,,
Tomás Rincón,Juventus,4,Juventus,4,,
Tomás Rincón,Udinese Calcio,13,Udinese Calcio,13,,
Tomás Rincón,AS Roma,7,AS Roma,7,,
Tomás Rincón,Bologna,12,Bologna,12,,
Tomás Rincón,SSC Napoli,5,SSC Napoli,5,,
Tomás Rincón,Parma,20,Parma,20,,
Tomás Rincón,Hellas Verona,10,Hellas Verona,10,,
Tomás Rincón,AC Milan,2,AC Milan,2,,
Tomás Rincón,Benevento,18,Benevento,18,,
Tomás Rincón,Fiorentina,14,Fiorentina,14,,
Tomás Rincón,Atalanta BC,3,Atalanta BC,3,,
Tomás Rincón,Genoa,11,Genoa,11,,
Tomás Rincón,Cagliari Calcio,16,Cagliari Calcio,16,,
Tomás Rincón,Crotone,19,Crotone,19,,
Tomás Rincón,Sassuolo,8,Sassuolo,8,,
Tomás Rincón,Sampdoria,9,Sampdoria,9,,
Tomás Rincón,Juventus,4,Juventus,4,,
Tomás Rincón,Udinese Calcio,13,Udinese Calcio,13,,
Tomás Rincón,AS Roma,7,AS Roma,7,1,
Tomás Rincón,Bologna,12,Bologna,12,,
Tomás Rincón,SSC Napoli,5,SSC Napoli,5,,
Tomás Rincón,Parma,20,Parma,20,,
Tomás Rincón,Hellas Verona,10,Hellas Verona,10,,
Tomás Rincón,AC Milan,2,AC Milan,2,,
Tomás Rincón,Spezia Calcio,15,Spezia Calcio,15,,
Tomás Rincón,Lazio,6,Lazio,6,,
Tomás Rincón,Benevento,18,Benevento,18,,
Marten de Roon,Torino,17,Torino,17,1,
Marten de Roon,Lazio,6,Lazio,6,,
Marten de Roon,Cagliari Calcio,16,Cagliari Calcio,16,,
Marten de Roon,SSC Napoli,5,SSC Napoli,5,,
Marten de Roon,Sampdoria,9,Sampdoria,9,,
Marten de Roon,Spezia Calcio,15,Spezia Calcio,15,,
Marten de Roon,Hellas Verona,10,Hellas Verona,10,,
Marten de Roon,Fiorentina,14,Fiorentina,14,,
Marten de Roon,Juventus,4,Juventus,4,,
Marten de Roon,AS Roma,7,AS Roma,7,,
Marten de Roon,Bologna,12,Bologna,12,,
Marten de Roon,Sassuolo,8,Sassuolo,8,,
Marten de Roon,Parma,20,Parma,20,,
Marten de Roon,Benevento,18,Benevento,18,,
Marten de Roon,Genoa,11,Genoa,11,,
Marten de Roon,Udinese Calcio,13,Udinese Calcio,13,,
Marten de Roon,AC Milan,2,AC Milan,2,,
Marten de Roon,Lazio,6,Lazio,6,,
Marten de Roon,Torino,17,Torino,17,,1
Marten de Roon,Cagliari Calcio,16,Cagliari Calcio,16,,
Marten de Roon,SSC Napoli,5,SSC Napoli,5,,
Marten de Roon,Sampdoria,9,Sampdoria,9,,
Marten de Roon,Inter,1,Inter,1,,
Marten de Roon,Spezia Calcio,15,Spezia Calcio,15,,
Marten de Roon,Hellas Verona,10,Hellas Verona,10,,
Marten de Roon,Udinese Calcio,13,Udinese Calcio,13,,
Marten de Roon,Fiorentina,14,Fiorentina,14,,
Marten de Roon,Juventus,4,Juventus,4,,
Marten de Roon,AS Roma,7,AS Roma,7,,
Marten de Roon,Bologna,12,Bologna,12,,
Marten de Roon,Sassuolo,8,Sassuolo,8,,
Marten de Roon,Parma,20,Parma,20,,
Marten de Roon,Benevento,18,Benevento,18,,
Marten de Roon,Genoa,11,Genoa,11,,
Marten de Roon,AC Milan,2,AC Milan,2,,
Bryan Cristante,Hellas Verona,10,Hellas Verona,10,,
Bryan Cristante,Udinese Calcio,13,Udinese Calcio,13,,
Bryan Cristante,Benevento,18,Benevento,18,,
Bryan Cristante,AC Milan,2,AC Milan,2,,
Bryan Cristante,Fiorentina,14,Fiorentina,14,,
Bryan Cristante,Genoa,11,Genoa,11,,
Bryan Cristante,Parma,20,Parma,20,,
Bryan Cristante,SSC Napoli,5,SSC Napoli,5,,
Bryan Cristante,Sassuolo,8,Sassuolo,8,,
Bryan Cristante,Bologna,12,Bologna,12,,
Bryan Cristante,Atalanta BC,3,Atalanta BC,3,,
Bryan Cristante,Cagliari Calcio,16,Cagliari Calcio,16,,
Bryan Cristante,Sampdoria,9,Sampdoria,9,,
Bryan Cristante,Crotone,19,Crotone,19,,1
Bryan Cristante,Inter,1,Inter,1,,
Bryan Cristante,Lazio,6,Lazio,6,,
Bryan Cristante,Spezia Calcio,15,Spezia Calcio,15,,
Bryan Cristante,Hellas Verona,10,Hellas Verona,10,,
Bryan Cristante,Juventus,4,Juventus,4,,
Bryan Cristante,Udinese Calcio,13,Udinese Calcio,13,,
Bryan Cristante,AC Milan,2,AC Milan,2,,
Bryan Cristante,Fiorentina,14,Fiorentina,14,,
Bryan Cristante,Genoa,11,Genoa,11,,
Bryan Cristante,Parma,20,Parma,20,,
Bryan Cristante,SSC Napoli,5,SSC Napoli,5,,
Bryan Cristante,Sassuolo,8,Sassuolo,8,,
Bryan Cristante,Torino,17,Torino,17,,
Bryan Cristante,Atalanta BC,3,Atalanta BC,3,1,
Bryan Cristante,Cagliari Calcio,16,Cagliari Calcio,16,,
Bryan Cristante,Sampdoria,9,Sampdoria,9,,
Bryan Cristante,Crotone,19,Crotone,19,,
Bryan Cristante,Inter,1,Inter,1,,
Bryan Cristante,Lazio,6,Lazio,6,,
Bryan Cristante,Spezia Calcio,15,Spezia Calcio,15,,
Riccardo Improta,Sampdoria,9,Sampdoria,9,,
Riccardo Improta,Bologna,12,Bologna,12,,
Riccardo Improta,AS Roma,7,AS Roma,7,,
Riccardo Improta,SSC Napoli,5,SSC Napoli,5,,
Riccardo Improta,Hellas Verona,10,Hellas Verona,10,,
Riccardo Improta,Spezia Calcio,15,Spezia Calcio,15,,
Riccardo Improta,Fiorentina,14,Fiorentina,14,1,
Riccardo Improta,Juventus,4,Juventus,4,,
Riccardo Improta,Parma,20,Parma,20,,
Riccardo Improta,Sassuolo,8,Sassuolo,8,,
Riccardo Improta,Lazio,6,Lazio,6,,
Riccardo Improta,Genoa,11,Genoa,11,,
Riccardo Improta,Udinese Calcio,13,Udinese Calcio,13,,
Riccardo Improta,AC Milan,2,AC Milan,2,,
Riccardo Improta,Cagliari Calcio,16,Cagliari Calcio,16,,
Riccardo Improta,Atalanta BC,3,Atalanta BC,3,,
Riccardo Improta,Crotone,19,Crotone,19,,
Riccardo Improta,Torino,17,Torino,17,,
Riccardo Improta,Inter,1,Inter,1,,
Riccardo Improta,Sampdoria,9,Sampdoria,9,,
Riccardo Improta,Hellas Verona,10,Hellas Verona,10,,
Riccardo Improta,Spezia Calcio,15,Spezia Calcio,15,,
Riccardo Improta,Fiorentina,14,Fiorentina,14,,
Riccardo Improta,Juventus,4,Juventus,4,,
Riccardo Improta,Parma,20,Parma,20,,
Riccardo Improta,Sassuolo,8,Sassuolo,8,,
Riccardo Improta,Lazio,6,Lazio,6,,1
Riccardo Improta,Genoa,11,Genoa,11,,
Riccardo Improta,Udinese Calcio,13,Udinese Calcio,13,,
Riccardo Improta,AC Milan,2,AC Milan,2,,
Riccardo Improta,Cagliari Calcio,16,Cagliari Calcio,16,,
Riccardo Improta,Atalanta BC,3,Atalanta BC,3,,
Riccardo Improta,Crotone,19,Crotone,19,,
Riccardo Improta,Torino,17,Torino,17,,
Jerdy Schouten,AC Milan,2,AC Milan,2,,
Jerdy Schouten,Parma,20,Parma,20,,
Jerdy Schouten,Benevento,18,Benevento,18,,
Jerdy Schouten,Sassuolo,8,Sassuolo,8,,
Jerdy Schouten,Lazio,6,Lazio,6,,
Jerdy Schouten,Cagliari Calcio,16,Cagliari Calcio,16,,
Jerdy Schouten,SSC Napoli,5,SSC Napoli,5,,
Jerdy Schouten,Sampdoria,9,Sampdoria,9,,
Jerdy Schouten,Crotone,19,Crotone,19,,
Jerdy Schouten,Inter,1,Inter,1,,
Jerdy Schouten,Torino,17,Torino,17,,
Jerdy Schouten,Atalanta BC,3,Atalanta BC,3,,
Jerdy Schouten,Fiorentina,14,Fiorentina,14,,
Jerdy Schouten,Udinese Calcio,13,Udinese Calcio,13,,
Jerdy Schouten,Genoa,11,Genoa,11,,
Jerdy Schouten,Hellas Verona,10,Hellas Verona,10,,
Jerdy Schouten,Juventus,4,Juventus,4,,
Jerdy Schouten,AC Milan,2,AC Milan,2,,
Jerdy Schouten,Parma,20,Parma,20,,
Jerdy Schouten,Benevento,18,Benevento,18,,
Jerdy Schouten,Sassuolo,8,Sassuolo,8,,
Jerdy Schouten,Lazio,6,Lazio,6,,
Jerdy Schouten,Cagliari Calcio,16,Cagliari Calcio,16,,
Jerdy Schouten,Sampdoria,9,Sampdoria,9,,
Jerdy Schouten,Crotone,19,Crotone,19,1,
Jerdy Schouten,Inter,1,Inter,1,,
Jerdy Schouten,AS Roma,7,AS Roma,7,,
Jerdy Schouten,Spezia Calcio,15,Spezia Calcio,15,,1
Jerdy Schouten,Torino,17,Torino,17,,
Jerdy Schouten,Atalanta BC,3,Atalanta BC,3,,
Jerdy Schouten,Udinese Calcio,13,Udinese Calcio,13,,
Jerdy Schouten,Genoa,11,Genoa,11,,
Jerdy Schouten,Hellas Verona,10,Hellas Verona,10,,
Jerdy Schouten,Juventus,4,Juventus,4,,
Christian Kouamé,Torino,17,Torino,17,,
Christian Kouamé,Inter,1,Inter,1,1,
Christian Kouamé,Sampdoria,9,Sampdoria,9,,
Christian Kouamé,Spezia Calcio,15,Spezia Calcio,15,,
Christian Kouamé,Udinese Calcio,13,Udinese Calcio,13,,
Christian Kouamé,AS Roma,7,AS Roma,7,,
Christian Kouamé,Parma,20,Parma,20,,
Christian Kouamé,Benevento,18,Benevento,18,,
Christian Kouamé,AC Milan,2,AC Milan,2,,
Christian Kouamé,Genoa,11,Genoa,11,,
Christian Kouamé,Atalanta BC,3,Atalanta BC,3,,
Christian Kouamé,Sassuolo,8,Sassuolo,8,,
Christian Kouamé,Juventus,4,Juventus,4,,
Christian Kouamé,Bologna,12,Bologna,12,,
Christian Kouamé,Lazio,6,Lazio,6,,
Christian Kouamé,Cagliari Calcio,16,Cagliari Calcio,16,,
Christian Kouamé,SSC Napoli,5,SSC Napoli,5,,
Christian Kouamé,Crotone,19,Crotone,19,,
Christian Kouamé,Torino,17,Torino,17,,
Christian Kouamé,Inter,1,Inter,1,,
Christian Kouamé,Sampdoria,9,Sampdoria,9,,
Christian Kouamé,Spezia Calcio,15,Spezia Calcio,15,,
Christian Kouamé,Benevento,18,Benevento,18,,
Christian Kouamé,AC Milan,2,AC Milan,2,,
Christian Kouamé,Genoa,11,Genoa,11,,
Christian Kouamé,Atalanta BC,3,Atalanta BC,3,,1
Christian Kouamé,Sassuolo,8,Sassuolo,8,,
Christian Kouamé,Hellas Verona,10,Hellas Verona,10,,
Christian Kouamé,Juventus,4,Juventus,4,,
Christian Kouamé,Bologna,12,Bologna,12,,
Christian Kouamé,Lazio,6,Lazio,6,,
Christian Kouamé,Cagliari Calcio,16,Cagliari Calcio,16,,
Christian Kouamé,SSC Napoli,5,SSC Napoli,5,,
Soualiho Meïté,Fiorentina,14,Fiorentina,14,,
Soualiho Meïté,Atalanta BC,3,Atalanta BC,3,,
Soualiho Meïté,Cagliari Calcio,16,Cagliari Calcio,16,,
Soualiho Meïté,Sassuolo,8,Sassuolo,8,,
Soualiho Meïté,Lazio,6,Lazio,6,,
Soualiho Meïté,Genoa,11,Genoa,11,,
Soualiho Meïté,Crotone,19,Crotone,19,,
Soualiho Meïté,Inter,1,Inter,1,,1
Soualiho Meïté,Sampdoria,9,Sampdoria,9,1,
Soualiho Meïté,Juventus,4,Juventus,4,,
Soualiho Meïté,Udinese Calcio,13,Udinese Calcio,13,,
Soualiho Meïté,AS Roma,7,AS Roma,7,,
Soualiho Meïté,Bologna,12,Bologna,12,,
Soualiho Meïté,SSC Napoli,5,SSC Napoli,5,,
Soualiho Meïté,Cagliari Calcio,16,Cagliari Calcio,16,,
Soualiho Meïté,Atalanta BC,3,Atalanta BC,3,,
Soualiho Meïté,Crotone,19,Crotone,19,,
Soualiho Meïté,Spezia Calcio,15,Spezia Calcio,15,,
Soualiho Meïté,Inter,1,Inter,1,,
Soualiho Meïté,AS Roma,7,AS Roma,7,,
Soualiho Meïté,Udinese Calcio,13,Udinese Calcio,13,,
Soualiho Meïté,Hellas Verona,10,Hellas Verona,10,,
Soualiho Meïté,SSC Napoli,5,SSC Napoli,5,,
Soualiho Meïté,Fiorentina,14,Fiorentina,14,,
Soualiho Meïté,Parma,20,Parma,20,,
Soualiho Meïté,Sassuolo,8,Sassuolo,8,,
Soualiho Meïté,Juventus,4,Juventus,4,,
Soualiho Meïté,Torino,17,Torino,17,,
Soualiho Meïté,Cagliari Calcio,16,Cagliari Calcio,16,,
Soualiho Meïté,Atalanta BC,3,Atalanta BC,3,,
Pasquale Schiattarella,Sampdoria,9,Sampdoria,9,,
Pasquale Schiattarella,Inter,1,Inter,1,,
Pasquale Schiattarella,Bologna,12,Bologna,12,,
Pasquale Schiattarella,AS Roma,7,AS Roma,7,,
Pasquale Schiattarella,SSC Napoli,5,SSC Napoli,5,,
Pasquale Schiattarella,Hellas Verona,10,Hellas Verona,10,,
Pasquale Schiattarella,Spezia Calcio,15,Spezia Calcio,15,,
Pasquale Schiattarella,Fiorentina,14,Fiorentina,14,,
Pasquale Schiattarella,Juventus,4,Juventus,4,,
Pasquale Schiattarella,Sassuolo,8,Sassuolo,8,,
Pasquale Schiattarella,Lazio,6,Lazio,6,1,
Pasquale Schiattarella,Udinese Calcio,13,Udinese Calcio,13,,
Pasquale Schiattarella,AC Milan,2,AC Milan,2,,
Pasquale Schiattarella,Cagliari Calcio,16,Cagliari Calcio,16,,1
Pasquale Schiattarella,Atalanta BC,3,Atalanta BC,3,,
Pasquale Schiattarella,Inter,1,Inter,1,,
Pasquale Schiattarella,Sampdoria,9,Sampdoria,9,,
Pasquale Schiattarella,Bologna,12,Bologna,12,,
Pasquale Schiattarella,AS Roma,7,AS Roma,7,,
Pasquale Schiattarella,SSC Napoli,5,SSC Napoli,5,,
Pasquale Schiattarella,Hellas Verona,10,Hellas Verona,10,,
Pasquale Schiattarella,Fiorentina,14,Fiorentina,14,,
Pasquale Schiattarella,Parma,20,Parma,20,,
Pasquale Schiattarella,Sassuolo,8,Sassuolo,8,,
Pasquale Schiattarella,Lazio,6,Lazio,6,,
Pasquale Schiattarella,Genoa,11,Genoa,11,,
Pasquale Schiattarella,Udinese Calcio,13,Udinese Calcio,13,,
Pasquale Schiattarella,Cagliari Calcio,16,Cagliari Calcio,16,,
Pasquale Schiattarella,Crotone,19,Crotone,19,,
Samu Castillejo,Bologna,12,Bologna,12,,
Samu Castillejo,Crotone,19,Crotone,19,,
Samu Castillejo,Inter,1,Inter,1,,
Samu Castillejo,AS Roma,7,AS Roma,7,,
Samu Castillejo,SSC Napoli,5,SSC Napoli,5,,
Samu Castillejo,Sampdoria,9,Sampdoria,9,1,
Samu Castillejo,Parma,20,Parma,20,,
Samu Castillejo,Genoa,11,Genoa,11,,
Samu Castillejo,Sassuolo,8,Sassuolo,8,,
Samu Castillejo,Lazio,6,Lazio,6,,
Samu Castillejo,Benevento,18,Benevento,18,,
